Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2019,United Kingdom,3,,2019-03-01,1,Maha Season,Europe
2019,United States,3,,2019-03-01,1,Maha Season,North America
2019,Uruguay,3,6.0,2019-03-01,1,Maha Season,South America
2019,Uzbekistan,3,77.0,2019-03-01,1,Maha Season,Asia
2019,Vanuatu,3,1.0,2019-03-01,1,Maha Season,Oceania
2019,Venezuela,3,19.0,2019-03-01,1,Maha Season,South America
2019,Vietnam,3,499.0,2019-03-01,1,Maha Season,Asia
2019,Yemen,3,59.0,2019-03-01,1,Maha Season,Asia
2019,Zambia,3,9.0,2019-03-01,1,Maha Season,Africa
2019,Zimbabwe,3,25.0,2019-03-01,1,Maha Season,Africa
2019,Afghanistan,4,38.0,2019-04-01,2,Inter-monsoon,Asia
2019,Albania,4,43.0,2019-04-01,2,Inter-monsoon,Europe
2019,Algeria,4,32.0,2019-04-01,2,Inter-monsoon,Africa
2019,Andorra,4,9.0,2019-04-01,2,Inter-monsoon,Europe
2019,Angola,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Antigua and Barbuda,4,2.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Argentina,4,267.0,2019-04-01,2,Inter-monsoon,South America
2019,Armenia,4,65.0,2019-04-01,2,Inter-monsoon,Asia
2019,Australia,4,,2019-04-01,2,Inter-monsoon,Oceania
2019,Austria,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Azerbaijan,4,17.0,2019-04-01,2,Inter-monsoon,Asia
2019,Bahamas,4,4.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Bahrain,4,141.0,2019-04-01,2,Inter-monsoon,Asia
2019,Bangladesh,4,593.0,2019-04-01,2,Inter-monsoon,Asia
2019,Barbados,4,0.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Belarus,4,142.0,2019-04-01,2,Inter-monsoon,Europe
2019,Belgium,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Belize,4,2.0,2019-04-01,2,Inter-monsoon,Central America
2019,Benin,4,1.0,2019-04-01,2,Inter-monsoon,Africa
2019,Bhutan,4,9.0,2019-04-01,2,Inter-monsoon,Asia
2019,Bolivia,4,3.0,2019-04-01,2,Inter-monsoon,South America
2019,Bosnia and Herzegovina,4,14.0,2019-04-01,2,Inter-monsoon,Europe
2019,Botswana,4,2.0,2019-04-01,2,Inter-monsoon,Africa
2019,Brazil,4,637.0,2019-04-01,2,Inter-monsoon,South America
2019,Brunei Darussalam,4,2.0,2019-04-01,2,Inter-monsoon,Asia
2019,Bulgaria,4,246.0,2019-04-01,2,Inter-monsoon,Europe
2019,Burkina Faso,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Burundi,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Cambodia,4,20.0,2019-04-01,2,Inter-monsoon,Asia
2019,Cameroon,4,1.0,2019-04-01,2,Inter-monsoon,Africa
2019,Canada,4,,2019-04-01,2,Inter-monsoon,North America
2019,Cape Verde,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Chad,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Chile,4,100.0,2019-04-01,2,Inter-monsoon,South America
2019,China,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Colombia,4,72.0,2019-04-01,2,Inter-monsoon,South America
2019,Comoros,4,11.0,2019-04-01,2,Inter-monsoon,Africa
2019,CONGO THE DEM REPOF THE,4,2.0,2019-04-01,2,Inter-monsoon,
2019,Republic of the Congo,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Costa Rica,4,13.0,2019-04-01,2,Inter-monsoon,Central America
2019,Ivory Coast,4,7.0,2019-04-01,2,Inter-monsoon,Africa
2019,Croatia,4,186.0,2019-04-01,2,Inter-monsoon,Europe
2019,Cuba,4,1.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Cyprus,4,68.0,2019-04-01,2,Inter-monsoon,Asia
2019,Czechia,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Denmark,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Djibouti,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Dominica,4,6.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Dominican Republic,4,3.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Ecuador,4,10.0,2019-04-01,2,Inter-monsoon,South America
2019,Egypt,4,487.0,2019-04-01,2,Inter-monsoon,Africa
2019,El Salvador,4,4.0,2019-04-01,2,Inter-monsoon,Central America
2019,Eritrea,4,3.0,2019-04-01,2,Inter-monsoon,Africa
2019,Estonia,4,143.0,2019-04-01,2,Inter-monsoon,Europe
2019,Ethiopia,4,16.0,2019-04-01,2,Inter-monsoon,Africa
2019,Fiji,4,13.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Finland,4,364.0,2019-04-01,2,Inter-monsoon,Europe
2019,France,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Gabon,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,The Gambia,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Georgia,4,26.0,2019-04-01,2,Inter-monsoon,Asia
2019,Germany,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Ghana,4,29.0,2019-04-01,2,Inter-monsoon,Africa
2019,Greece,4,619.0,2019-04-01,2,Inter-monsoon,Europe
2019,Grenada,4,0.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Guatemala,4,6.0,2019-04-01,2,Inter-monsoon,Central America
2019,Guinea,4,1.0,2019-04-01,2,Inter-monsoon,Africa
2019,Guinea-Bissau,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Guyana,4,1.0,2019-04-01,2,Inter-monsoon,South America
2019,Haiti,4,3.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Honduras,4,4.0,2019-04-01,2,Inter-monsoon,Central America
2019,Hong Kong,4,6.0,2019-04-01,2,Inter-monsoon,Asia
2019,Hungary,4,267.0,2019-04-01,2,Inter-monsoon,Europe
2019,Iceland,4,29.0,2019-04-01,2,Inter-monsoon,Europe
2019,India,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Indonesia,4,256.0,2019-04-01,2,Inter-monsoon,Asia
2019,Iran,4,205.0,2019-04-01,2,Inter-monsoon,Asia
2019,Iraq,4,58.0,2019-04-01,2,Inter-monsoon,Asia
2019,Ireland,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Israel,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Italy,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Jamaica,4,12.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Japan,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Jordan,4,342.0,2019-04-01,2,Inter-monsoon,Asia
2019,Kazakhstan,4,109.0,2019-04-01,2,Inter-monsoon,Asia
2019,Kenya,4,52.0,2019-04-01,2,Inter-monsoon,Africa
2019,Kiribati,4,2.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Kosovo,4,1.0,2019-04-01,2,Inter-monsoon,Europe
2019,Kuwait,4,247.0,2019-04-01,2,Inter-monsoon,Asia
2019,Kyrgyzstan,4,36.0,2019-04-01,2,Inter-monsoon,Asia
2019,Laos,4,18.0,2019-04-01,2,Inter-monsoon,Asia
2019,Latvia,4,97.0,2019-04-01,2,Inter-monsoon,Europe
2019,Lebanon,4,661.0,2019-04-01,2,Inter-monsoon,Asia
2019,Lesotho,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Liberia,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Libya,4,21.0,2019-04-01,2,Inter-monsoon,Africa
2019,Liechtenstein,4,11.0,2019-04-01,2,Inter-monsoon,Europe
2019,Lithuania,4,140.0,2019-04-01,2,Inter-monsoon,Europe
2019,Luxembourg,4,220.0,2019-04-01,2,Inter-monsoon,Europe
2019,North Macedonia,4,19.0,2019-04-01,2,Inter-monsoon,Europe
2019,Madagascar,4,5.0,2019-04-01,2,Inter-monsoon,Africa
2019,Malawi,4,2.0,2019-04-01,2,Inter-monsoon,Africa
2019,Malaysia,4,995.0,2019-04-01,2,Inter-monsoon,Asia
2019,Maldives,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Mali,4,1.0,2019-04-01,2,Inter-monsoon,Africa
2019,Malta,4,53.0,2019-04-01,2,Inter-monsoon,Europe
2019,Marshall Islands,4,0.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Mauritania,4,2.0,2019-04-01,2,Inter-monsoon,Africa
2019,Mauritius,4,52.0,2019-04-01,2,Inter-monsoon,Africa
2019,Mexico,4,349.0,2019-04-01,2,Inter-monsoon,North America
2019,Micronesia,4,0.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Moldova,4,16.0,2019-04-01,2,Inter-monsoon,Europe
2019,Monaco,4,17.0,2019-04-01,2,Inter-monsoon,Europe
2019,Mongolia,4,3.0,2019-04-01,2,Inter-monsoon,Asia
2019,Montenegro,4,14.0,2019-04-01,2,Inter-monsoon,Europe
2019,Morocco,4,100.0,2019-04-01,2,Inter-monsoon,Africa
2019,Mozambique,4,1.0,2019-04-01,2,Inter-monsoon,Africa
2019,Myanmar,4,159.0,2019-04-01,2,Inter-monsoon,Asia
2019,Namibia,4,5.0,2019-04-01,2,Inter-monsoon,Africa
2019,Nauru,4,0.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Nepal,4,449.0,2019-04-01,2,Inter-monsoon,Asia
2019,Netherlands,4,,2019-04-01,2,Inter-monsoon,Europe
2019,New Zealand,4,,2019-04-01,2,Inter-monsoon,Oceania
2019,Nicaragua,4,1.0,2019-04-01,2,Inter-monsoon,Central America
2019,Niger,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Nigeria,4,4.0,2019-04-01,2,Inter-monsoon,Africa
2019,North Korea,4,0.0,2019-04-01,2,Inter-monsoon,Asia
2019,Norway,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Oman,4,282.0,2019-04-01,2,Inter-monsoon,Asia
2019,Pakistan,4,848.0,2019-04-01,2,Inter-monsoon,Asia
2019,Palestinian Territories,4,111.0,2019-04-01,2,Inter-monsoon,Asia
2019,Panama,4,2.0,2019-04-01,2,Inter-monsoon,Central America
2019,Papua New Guinea,4,1.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Paraguay,4,2.0,2019-04-01,2,Inter-monsoon,South America
2019,Peru,4,39.0,2019-04-01,2,Inter-monsoon,South America
2019,Philippines,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Poland,4,914.0,2019-04-01,2,Inter-monsoon,Europe
2019,Portugal,4,673.0,2019-04-01,2,Inter-monsoon,Europe
2019,Qatar,4,220.0,2019-04-01,2,Inter-monsoon,Asia
2019,Romania,4,444.0,2019-04-01,2,Inter-monsoon,Europe
2019,Russia,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Rwanda,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Saint Kitts and Nevis,4,5.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Saint Lucia,4,2.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Saint Vincent and the Grenadines,4,0.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Samoa,4,0.0,2019-04-01,2,Inter-monsoon,Oceania
2019,San Marino,4,0.0,2019-04-01,2,Inter-monsoon,Europe
2019,Saudi Arabia,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Senegal,4,8.0,2019-04-01,2,Inter-monsoon,Africa
2019,Serbia,4,140.0,2019-04-01,2,Inter-monsoon,Europe
2019,Seychelles,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,SEYCHELLS,4,0.0,2019-04-01,2,Inter-monsoon,
2019,Sierra Leone,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Singapore,4,,2019-04-01,2,Inter-monsoon,Asia
2019,Slovakia,4,497.0,2019-04-01,2,Inter-monsoon,Europe
2019,Slovenia,4,250.0,2019-04-01,2,Inter-monsoon,Europe
2019,Solomon Islands,4,0.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Somalia,4,11.0,2019-04-01,2,Inter-monsoon,Africa
2019,South Africa,4,628.0,2019-04-01,2,Inter-monsoon,Africa
2019,South Korea,4,677.0,2019-04-01,2,Inter-monsoon,Asia
2019,South Sudan,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Spain,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Sudan,4,59.0,2019-04-01,2,Inter-monsoon,Africa
2019,Suriname,4,6.0,2019-04-01,2,Inter-monsoon,South America
2019,Eswatini,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Sweden,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Switzerland,4,,2019-04-01,2,Inter-monsoon,Europe
2019,Syria,4,15.0,2019-04-01,2,Inter-monsoon,Asia
2019,Taiwan,4,600.0,2019-04-01,2,Inter-monsoon,Asia
2019,Tajikistan,4,4.0,2019-04-01,2,Inter-monsoon,Asia
2019,Tanzania,4,17.0,2019-04-01,2,Inter-monsoon,Africa
2019,Thailand,4,762.0,2019-04-01,2,Inter-monsoon,Asia
2019,Timor-Leste,4,0.0,2019-04-01,2,Inter-monsoon,Asia
2019,Togo,4,0.0,2019-04-01,2,Inter-monsoon,Africa
2019,Tonga,4,0.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Trinidad and Tobago,4,10.0,2019-04-01,2,Inter-monsoon,Caribbean
2019,Tunisia,4,75.0,2019-04-01,2,Inter-monsoon,Africa
2019,Turkey,4,335.0,2019-04-01,2,Inter-monsoon,Asia
2019,Turkmenistan,4,6.0,2019-04-01,2,Inter-monsoon,Asia
2019,Tuvalu,4,0.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Uganda,4,5.0,2019-04-01,2,Inter-monsoon,Africa
2019,Ukraine,4,,2019-04-01,2,Inter-monsoon,Europe
2019,United Arab Emirates,4,479.0,2019-04-01,2,Inter-monsoon,Asia
2019,United Kingdom,4,,2019-04-01,2,Inter-monsoon,Europe
2019,United States,4,,2019-04-01,2,Inter-monsoon,North America
2019,Uruguay,4,25.0,2019-04-01,2,Inter-monsoon,South America
2019,Uzbekistan,4,37.0,2019-04-01,2,Inter-monsoon,Asia
2019,Vanuatu,4,1.0,2019-04-01,2,Inter-monsoon,Oceania
2019,Venezuela,4,22.0,2019-04-01,2,Inter-monsoon,South America
2019,Vietnam,4,151.0,2019-04-01,2,Inter-monsoon,Asia
2019,Yemen,4,87.0,2019-04-01,2,Inter-monsoon,Asia
2019,Zambia,4,2.0,2019-04-01,2,Inter-monsoon,Africa
2019,Zimbabwe,4,29.0,2019-04-01,2,Inter-monsoon,Africa
2019,Afghanistan,5,2.0,2019-05-01,2,Yala Season,Asia
2019,Albania,5,40.0,2019-05-01,2,Yala Season,Europe
2019,Algeria,5,3.0,2019-05-01,2,Yala Season,Africa
2019,Andorra,5,4.0,2019-05-01,2,Yala Season,Europe
2019,Angola,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Antigua and Barbuda,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Argentina,5,42.0,2019-05-01,2,Yala Season,South America
2019,Armenia,5,12.0,2019-05-01,2,Yala Season,Asia
2019,Australia,5,,2019-05-01,2,Yala Season,Oceania
2019,Austria,5,144.0,2019-05-01,2,Yala Season,Europe
2019,Azerbaijan,5,15.0,2019-05-01,2,Yala Season,Asia
2019,Bahamas,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Bahrain,5,17.0,2019-05-01,2,Yala Season,Asia
2019,Bangladesh,5,186.0,2019-05-01,2,Yala Season,Asia
2019,Barbados,5,1.0,2019-05-01,2,Yala Season,Caribbean
2019,Belarus,5,31.0,2019-05-01,2,Yala Season,Europe
2019,Belgium,5,153.0,2019-05-01,2,Yala Season,Europe
2019,Belize,5,0.0,2019-05-01,2,Yala Season,Central America
2019,Benin,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Bhutan,5,11.0,2019-05-01,2,Yala Season,Asia
2019,Bolivia,5,0.0,2019-05-01,2,Yala Season,South America
2019,Bosnia and Herzegovina,5,8.0,2019-05-01,2,Yala Season,Europe
2019,Botswana,5,2.0,2019-05-01,2,Yala Season,Africa
2019,Brazil,5,46.0,2019-05-01,2,Yala Season,South America
2019,Brunei Darussalam,5,0.0,2019-05-01,2,Yala Season,Asia
2019,Bulgaria,5,49.0,2019-05-01,2,Yala Season,Europe
2019,Burkina Faso,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Burundi,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Cambodia,5,48.0,2019-05-01,2,Yala Season,Asia
2019,Cameroon,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Canada,5,,2019-05-01,2,Yala Season,North America
2019,Cape Verde,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Chad,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Chile,5,33.0,2019-05-01,2,Yala Season,South America
2019,China,5,,2019-05-01,2,Yala Season,Asia
2019,Colombia,5,33.0,2019-05-01,2,Yala Season,South America
2019,Comoros,5,0.0,2019-05-01,2,Yala Season,Africa
2019,CONGO THE DEM REPOF THE,5,1.0,2019-05-01,2,Yala Season,
2019,Republic of the Congo,5,1.0,2019-05-01,2,Yala Season,Africa
2019,Costa Rica,5,2.0,2019-05-01,2,Yala Season,Central America
2019,Ivory Coast,5,2.0,2019-05-01,2,Yala Season,Africa
2019,Croatia,5,30.0,2019-05-01,2,Yala Season,Europe
2019,Cuba,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Cyprus,5,17.0,2019-05-01,2,Yala Season,Asia
2019,Czechia,5,167.0,2019-05-01,2,Yala Season,Europe
2019,Denmark,5,119.0,2019-05-01,2,Yala Season,Europe
2019,Djibouti,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Dominica,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Dominican Republic,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Ecuador,5,2.0,2019-05-01,2,Yala Season,South America
2019,Egypt,5,85.0,2019-05-01,2,Yala Season,Africa
2019,El Salvador,5,1.0,2019-05-01,2,Yala Season,Central America
2019,Eritrea,5,1.0,2019-05-01,2,Yala Season,Africa
2019,Estonia,5,17.0,2019-05-01,2,Yala Season,Europe
2019,Ethiopia,5,3.0,2019-05-01,2,Yala Season,Africa
2019,Fiji,5,5.0,2019-05-01,2,Yala Season,Oceania
2019,Finland,5,58.0,2019-05-01,2,Yala Season,Europe
2019,France,5,,2019-05-01,2,Yala Season,Europe
2019,Gabon,5,0.0,2019-05-01,2,Yala Season,Africa
2019,The Gambia,5,1.0,2019-05-01,2,Yala Season,Africa
2019,Georgia,5,18.0,2019-05-01,2,Yala Season,Asia
2019,Germany,5,,2019-05-01,2,Yala Season,Europe
2019,Ghana,5,4.0,2019-05-01,2,Yala Season,Africa
2019,Greece,5,419.0,2019-05-01,2,Yala Season,Europe
2019,Grenada,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Guatemala,5,0.0,2019-05-01,2,Yala Season,Central America
2019,Guinea,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Guinea-Bissau,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Guyana,5,0.0,2019-05-01,2,Yala Season,South America
2019,Haiti,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Honduras,5,9.0,2019-05-01,2,Yala Season,Central America
2019,Hong Kong,5,0.0,2019-05-01,2,Yala Season,Asia
2019,Hungary,5,66.0,2019-05-01,2,Yala Season,Europe
2019,Iceland,5,10.0,2019-05-01,2,Yala Season,Europe
2019,India,5,,2019-05-01,2,Yala Season,Asia
2019,Indonesia,5,227.0,2019-05-01,2,Yala Season,Asia
2019,Iran,5,51.0,2019-05-01,2,Yala Season,Asia
2019,Iraq,5,7.0,2019-05-01,2,Yala Season,Asia
2019,Ireland,5,111.0,2019-05-01,2,Yala Season,Europe
2019,Israel,5,308.0,2019-05-01,2,Yala Season,Asia
2019,Italy,5,452.0,2019-05-01,2,Yala Season,Europe
2019,Jamaica,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Japan,5,578.0,2019-05-01,2,Yala Season,Asia
2019,Jordan,5,23.0,2019-05-01,2,Yala Season,Asia
2019,Kazakhstan,5,13.0,2019-05-01,2,Yala Season,Asia
2019,Kenya,5,16.0,2019-05-01,2,Yala Season,Africa
2019,Kiribati,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Kosovo,5,0.0,2019-05-01,2,Yala Season,Europe
2019,Kuwait,5,37.0,2019-05-01,2,Yala Season,Asia
2019,Kyrgyzstan,5,8.0,2019-05-01,2,Yala Season,Asia
2019,Laos,5,2.0,2019-05-01,2,Yala Season,Asia
2019,Latvia,5,30.0,2019-05-01,2,Yala Season,Europe
2019,Lebanon,5,77.0,2019-05-01,2,Yala Season,Asia
2019,Lesotho,5,1.0,2019-05-01,2,Yala Season,Africa
2019,Liberia,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Libya,5,8.0,2019-05-01,2,Yala Season,Africa
2019,Liechtenstein,5,6.0,2019-05-01,2,Yala Season,Europe
2019,Lithuania,5,45.0,2019-05-01,2,Yala Season,Europe
2019,Luxembourg,5,7.0,2019-05-01,2,Yala Season,Europe
2019,North Macedonia,5,2.0,2019-05-01,2,Yala Season,Europe
2019,Madagascar,5,2.0,2019-05-01,2,Yala Season,Africa
2019,Malawi,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Malaysia,5,754.0,2019-05-01,2,Yala Season,Asia
2019,Maldives,5,,2019-05-01,2,Yala Season,Asia
2019,Mali,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Malta,5,5.0,2019-05-01,2,Yala Season,Europe
2019,Marshall Islands,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Mauritania,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Mauritius,5,4.0,2019-05-01,2,Yala Season,Africa
2019,Mexico,5,33.0,2019-05-01,2,Yala Season,North America
2019,Micronesia,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Moldova,5,3.0,2019-05-01,2,Yala Season,Europe
2019,Monaco,5,0.0,2019-05-01,2,Yala Season,Europe
2019,Mongolia,5,6.0,2019-05-01,2,Yala Season,Asia
2019,Montenegro,5,5.0,2019-05-01,2,Yala Season,Europe
2019,Morocco,5,6.0,2019-05-01,2,Yala Season,Africa
2019,Mozambique,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Myanmar,5,163.0,2019-05-01,2,Yala Season,Asia
2019,Namibia,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Nauru,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Nepal,5,331.0,2019-05-01,2,Yala Season,Asia
2019,Netherlands,5,375.0,2019-05-01,2,Yala Season,Europe
2019,New Zealand,5,385.0,2019-05-01,2,Yala Season,Oceania
2019,Nicaragua,5,0.0,2019-05-01,2,Yala Season,Central America
2019,Niger,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Nigeria,5,4.0,2019-05-01,2,Yala Season,Africa
2019,North Korea,5,0.0,2019-05-01,2,Yala Season,Asia
2019,Norway,5,172.0,2019-05-01,2,Yala Season,Europe
2019,Oman,5,15.0,2019-05-01,2,Yala Season,Asia
2019,Pakistan,5,169.0,2019-05-01,2,Yala Season,Asia
2019,Palestinian Territories,5,13.0,2019-05-01,2,Yala Season,Asia
2019,Panama,5,0.0,2019-05-01,2,Yala Season,Central America
2019,Papua New Guinea,5,1.0,2019-05-01,2,Yala Season,Oceania
2019,Paraguay,5,1.0,2019-05-01,2,Yala Season,South America
2019,Peru,5,9.0,2019-05-01,2,Yala Season,South America
2019,Philippines,5,759.0,2019-05-01,2,Yala Season,Asia
2019,Poland,5,218.0,2019-05-01,2,Yala Season,Europe
2019,Portugal,5,94.0,2019-05-01,2,Yala Season,Europe
2019,Qatar,5,7.0,2019-05-01,2,Yala Season,Asia
2019,Romania,5,88.0,2019-05-01,2,Yala Season,Europe
2019,Russia,5,844.0,2019-05-01,2,Yala Season,Europe
2019,Rwanda,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Saint Kitts and Nevis,5,1.0,2019-05-01,2,Yala Season,Caribbean
2019,Saint Lucia,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Saint Vincent and the Grenadines,5,0.0,2019-05-01,2,Yala Season,Caribbean
2019,Samoa,5,1.0,2019-05-01,2,Yala Season,Oceania
2019,San Marino,5,1.0,2019-05-01,2,Yala Season,Europe
2019,Saudi Arabia,5,75.0,2019-05-01,2,Yala Season,Asia
2019,Senegal,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Serbia,5,32.0,2019-05-01,2,Yala Season,Europe
2019,Seychelles,5,0.0,2019-05-01,2,Yala Season,Africa
2019,SEYCHELLS,5,0.0,2019-05-01,2,Yala Season,
2019,Sierra Leone,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Singapore,5,464.0,2019-05-01,2,Yala Season,Asia
2019,Slovakia,5,68.0,2019-05-01,2,Yala Season,Europe
2019,Slovenia,5,15.0,2019-05-01,2,Yala Season,Europe
2019,Solomon Islands,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Somalia,5,1.0,2019-05-01,2,Yala Season,Africa
2019,South Africa,5,152.0,2019-05-01,2,Yala Season,Africa
2019,South Korea,5,334.0,2019-05-01,2,Yala Season,Asia
2019,South Sudan,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Spain,5,327.0,2019-05-01,2,Yala Season,Europe
2019,Sudan,5,19.0,2019-05-01,2,Yala Season,Africa
2019,Suriname,5,1.0,2019-05-01,2,Yala Season,South America
2019,Eswatini,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Sweden,5,197.0,2019-05-01,2,Yala Season,Europe
2019,Switzerland,5,431.0,2019-05-01,2,Yala Season,Europe
2019,Syria,5,5.0,2019-05-01,2,Yala Season,Asia
2019,Taiwan,5,111.0,2019-05-01,2,Yala Season,Asia
2019,Tajikistan,5,4.0,2019-05-01,2,Yala Season,Asia
2019,Tanzania,5,10.0,2019-05-01,2,Yala Season,Africa
2019,Thailand,5,547.0,2019-05-01,2,Yala Season,Asia
2019,Timor-Leste,5,0.0,2019-05-01,2,Yala Season,Asia
2019,Togo,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Tonga,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Trinidad and Tobago,5,1.0,2019-05-01,2,Yala Season,Caribbean
2019,Tunisia,5,8.0,2019-05-01,2,Yala Season,Africa
2019,Turkey,5,87.0,2019-05-01,2,Yala Season,Asia
2019,Turkmenistan,5,0.0,2019-05-01,2,Yala Season,Asia
2019,Tuvalu,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Uganda,5,13.0,2019-05-01,2,Yala Season,Africa
2019,Ukraine,5,597.0,2019-05-01,2,Yala Season,Europe
2019,United Arab Emirates,5,17.0,2019-05-01,2,Yala Season,Asia
2019,United Kingdom,5,,2019-05-01,2,Yala Season,Europe
2019,United States,5,,2019-05-01,2,Yala Season,North America
2019,Uruguay,5,5.0,2019-05-01,2,Yala Season,South America
2019,Uzbekistan,5,16.0,2019-05-01,2,Yala Season,Asia
2019,Vanuatu,5,0.0,2019-05-01,2,Yala Season,Oceania
2019,Venezuela,5,2.0,2019-05-01,2,Yala Season,South America
2019,Vietnam,5,107.0,2019-05-01,2,Yala Season,Asia
2019,Yemen,5,8.0,2019-05-01,2,Yala Season,Asia
2019,Zambia,5,0.0,2019-05-01,2,Yala Season,Africa
2019,Zimbabwe,5,9.0,2019-05-01,2,Yala Season,Africa
2019,Afghanistan,6,12.0,2019-06-01,2,Yala Season,Asia
